"","Rk","Player","Season","Pos","G","GS","MP","FG","FGA","FG.","X2P","X2PA","X2P.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Player.additional"
"1",1,"DeMar DeRozan","2021-22","G-F",77,79,707,236,438,0.539,221,401,0.551,15,37,0.405,165,190,0.868,17,101,118,100,23,6,35,47,652,"derozde01"
"2",2,"Jayson Tatum","2021-22","F",90,97,856,197,442,0.446,141,287,0.491,56,155,0.361,167,194,0.861,33,131,164,99,24,15,82,70,617,"tatumja01"
"3",3,"Giannis Antetokounmpo","2021-22","F-G",75,76,636,200,373,0.536,179,308,0.581,21,65,0.323,175,245,0.714,48,200,248,104,20,24,71,84,596,"antetgi01"
"4",4,"Stephen Curry","2021-22","G",76,74,628,172,381,0.451,92,154,0.597,80,227,0.352,87,97,0.897,6,93,99,112,21,7,54,44,511,"curryst01"
"5",5,"LeBron James","2021-22","F-G",54,62,565,174,356,0.489,131,217,0.604,43,139,0.309,72,96,0.75,14,104,118,103,23,17,44,44,463,"jamesle01"
"6",6,"Trae Young","2021-22","G",76,77,544,144,334,0.431,102,198,0.515,42,136,0.309,121,138,0.877,8,52,60,107,10,0,57,28,451,"youngtr01"
"7",7,"Joel Embiid","2021-22","C",72,77,518,142,293,0.485,121,226,0.535,21,67,0.313,142,173,0.821,36,131,167,48,14,36,48,66,447,"embiijo01"
"8",8,"Luka Dončić","2021-22","G-F",72,74,583,152,338,0.45,103,199,0.518,49,139,0.353,86,118,0.729,10,140,150,112,26,11,50,57,439,"doncilu01"
"9",9,"Jaylen Brown","2021-22","F-G",84,91,713,155,350,0.443,106,212,0.5,49,138,0.355,79,115,0.687,24,116,140,61,20,8,60,66,438,"brownja02"
"10",10,"Nikola Jokić","2021-22","C-F",68,72,506,153,294,0.52,142,243,0.584,11,51,0.216,111,145,0.766,52,138,190,100,22,17,53,52,428,"jokicni01"
"11",11,"Chris Paul","2021-22","G",71,72,646,154,287,0.537,120,204,0.588,34,83,0.41,81,98,0.827,11,84,95,200,35,7,54,59,423,"paulch01"
"12",12,"Jordan Poole","2021-22","G",94,54,673,135,305,0.443,93,160,0.581,42,145,0.29,107,115,0.93,13,66,79,73,14,5,54,69,419,"poolejo01"
"13",13,"Buddy Hield","2021-22","G",78,33,693,141,306,0.461,55,103,0.534,86,203,0.424,49,52,0.942,16,77,93,38,18,3,35,66,417,"hieldbu01"
"14",14,"Jordan Clarkson","2021-22","G",84,1,677,147,336,0.438,86,155,0.555,61,181,0.337,59,69,0.855,16,67,83,50,22,4,39,52,414,"clarkjo01"
"15",15,"Tyler Herro","2021-22","G",79,10,779,143,345,0.414,88,196,0.449,55,149,0.369,62,71,0.873,9,102,111,87,12,4,53,31,403,"herroty01"
"16",16,"Donovan Mitchell","2021-22","G",68,70,529,138,344,0.401,103,209,0.493,35,135,0.259,89,111,0.802,19,53,72,87,24,2,53,55,400,"mitchdo01"
"17",17,"Tyrese Maxey","2021-22","G",82,86,745,137,280,0.489,94,188,0.5,43,92,0.467,73,87,0.839,9,57,66,83,15,8,24,51,390,"maxeyty01"
"18",18,"Anthony Edwards","2021-22","G",73,76,591,128,294,0.435,73,145,0.503,55,149,0.369,75,98,0.765,14,60,74,68,21,11,47,47,386,"edwaran01"
"19",19,"Ja Morant","2021-22","G",57,60,424,129,290,0.445,112,235,0.477,17,55,0.309,111,149,0.745,25,61,86,70,15,6,44,25,386,"moranja01"
"20",20,"Miles Bridges","2021-22","G-F",72,80,606,140,287,0.488,105,165,0.636,35,122,0.287,69,89,0.775,21,113,134,58,15,16,34,55,384,"bridgmi02"
"21",21,"Pascal Siakam","2021-22","F",70,78,689,135,298,0.453,125,265,0.472,10,33,0.303,101,138,0.732,47,128,175,86,21,18,48,84,381,"siakapa01"
"22",22,"Jalen Brunson","2021-22","G",88,74,778,146,304,0.48,130,247,0.526,16,57,0.281,69,85,0.812,14,82,96,114,10,1,38,59,377,"brunsja01"
"23",23,"Immanuel Quickley","2021-22","G",76,3,695,121,293,0.413,59,130,0.454,62,163,0.38,67,76,0.882,8,77,85,112,23,0,39,71,371,"quickim01"
"24",24,"Dejounte Murray","2021-22","G",63,67,559,144,314,0.459,127,251,0.506,17,63,0.27,63,85,0.741,19,104,123,114,30,1,46,40,368,"murrade01"
"25",25,"Zach LaVine","2021-22","G-F",64,66,509,119,256,0.465,86,155,0.555,33,101,0.327,96,111,0.865,3,65,68,46,5,3,33,34,367,"lavinza01"
"26",26,"Karl-Anthony Towns","2021-22","C-F",75,77,561,127,260,0.488,86,154,0.558,41,106,0.387,72,90,0.8,45,112,157,44,15,30,47,70,367,"townska01"
"27",27,"James Harden","2021-22","G",72,74,695,102,258,0.395,63,131,0.481,39,127,0.307,122,144,0.847,17,114,131,145,20,12,78,51,365,"hardeja01"
"28",28,"Jaren Jackson Jr.","2021-22","F",82,86,614,112,279,0.401,65,157,0.414,47,122,0.385,90,115,0.783,36,88,124,31,10,63,39,86,361,"jacksja02"
"29",29,"Terry Rozier","2021-22","G",62,67,532,127,283,0.449,66,127,0.52,61,156,0.391,45,56,0.804,15,52,67,54,18,4,17,33,360,"roziete01"
"30",30,"Desmond Bane","2021-22","G",78,82,657,124,274,0.453,61,135,0.452,63,139,0.453,47,53,0.887,13,61,74,56,24,5,29,57,358,"banede01"
"31",31,"Darius Garland","2021-22","G",67,69,615,130,296,0.439,98,198,0.495,32,98,0.327,65,73,0.89,18,43,61,132,16,1,60,33,357,"garlada01"
"32",32,"Kevin Durant","2021-22","F-G",51,54,454,122,267,0.457,99,187,0.529,23,80,0.288,84,93,0.903,8,90,98,63,8,16,38,32,351,"duranke01"
"33",33,"Tobias Harris","2021-22","F",78,84,721,130,261,0.498,105,204,0.515,25,57,0.439,63,73,0.863,25,124,149,59,13,8,34,56,348,"harrito02"
"34",34,"Russell Westbrook","2021-22","G",76,86,638,133,286,0.465,117,223,0.525,16,63,0.254,66,106,0.623,38,107,145,112,18,5,61,85,348,"westbru01"
"35",35,"Kelly Oubre Jr.","2021-22","F",71,14,594,126,264,0.477,65,110,0.591,61,154,0.396,31,45,0.689,28,69,97,23,19,5,17,52,344,"oubreke01"
"36",36,"Jrue Holiday","2021-22","G",70,70,611,125,278,0.45,79,169,0.467,46,109,0.422,45,63,0.714,23,72,95,120,29,11,53,51,341,"holidjr01"
"37",37,"Spencer Dinwiddie","2021-22","G",81,56,654,110,253,0.435,69,141,0.489,41,112,0.366,76,100,0.76,12,59,71,107,12,4,36,60,337,"dinwisp01"
"38",38,"De'Aaron Fox","2021-22","G",56,59,469,125,260,0.481,117,211,0.555,8,49,0.163,79,103,0.767,4,50,54,66,14,5,42,58,337,"foxde01"
"39",39,"Khris Middleton","2021-22","F-G",61,61,505,105,245,0.429,69,134,0.515,36,111,0.324,85,98,0.867,10,90,100,65,14,5,55,54,331,"middlkh01"
"40",40,"Devin Booker","2021-22","G",65,66,442,105,238,0.441,64,134,0.478,41,104,0.394,78,93,0.839,6,55,61,63,10,12,28,43,329,"bookede01"
"41",41,"LaMelo Ball","2021-22","G",67,74,577,106,258,0.411,71,147,0.483,35,111,0.315,79,89,0.888,20,90,110,137,23,8,45,82,326,"ballla01"
"42",42,"CJ McCollum","2021-22","G",62,63,570,124,288,0.431,82,188,0.436,42,100,0.42,32,43,0.744,15,47,62,88,14,7,39,39,322,"mccolcj01"
"43",43,"D'Angelo Russell","2021-22","G",67,71,580,109,268,0.407,71,132,0.538,38,136,0.279,64,78,0.821,4,39,43,101,17,5,34,49,320,"russeda01"
"44",44,"Rudy Gobert","2021-22","C",69,71,605,102,139,0.734,102,137,0.745,0,2,0,115,157,0.732,78,188,266,13,12,41,44,73,319,"goberru01"
"45",45,"Tyrese Haliburton","2021-22","G",72,77,640,111,231,0.481,63,118,0.534,48,113,0.425,45,55,0.818,11,46,57,110,32,12,38,33,315,"halibty01"
"46",46,"Jonas Valančiūnas","2021-22","C",73,75,596,116,209,0.555,109,191,0.571,7,18,0.389,75,90,0.833,83,126,209,55,9,17,44,79,314,"valanjo01"
"47",47,"Saddiq Bey","2021-22","F",72,75,542,102,231,0.442,59,103,0.573,43,128,0.336,66,74,0.892,30,65,95,31,16,5,15,31,313,"beysa01"
"48",48,"Bam Adebayo","2021-22","C-F",67,74,597,113,199,0.568,113,198,0.571,0,1,0,86,113,0.761,41,128,169,48,16,18,37,60,312,"adebaba01"
"49",49,"Cameron Johnson","2021-22","F",78,18,603,107,205,0.522,48,75,0.64,59,130,0.454,37,46,0.804,15,86,101,38,19,4,17,41,310,"johnsca02"
"50",50,"Brandon Ingram","2021-22","F",56,59,437,103,246,0.419,82,180,0.456,21,66,0.318,75,101,0.743,12,72,84,63,6,3,36,29,302,"ingrabr01"
"51",51,"Jimmy Butler","2021-22","F-G",55,61,459,101,228,0.443,91,183,0.497,10,45,0.222,88,105,0.838,18,47,65,63,19,9,20,29,300,"butleji01"
"52",52,"Reggie Jackson","2021-22","G",60,63,496,107,281,0.381,71,161,0.441,36,120,0.3,50,61,0.82,7,53,60,80,8,3,32,39,300,"jacksre01"
"53",53,"Franz Wagner","2021-22","G-F",67,71,519,108,226,0.478,82,163,0.503,26,63,0.413,57,68,0.838,22,53,75,42,12,11,13,41,299,"wagnefr01"
"54",54,"Mikal Bridges","2021-22","F-G",85,87,728,118,212,0.557,102,154,0.662,16,58,0.276,45,57,0.789,24,75,99,46,25,12,13,39,297,"bridgmi01"
"55",55,"Bogdan Bogdanović","2021-22","G",64,23,545,106,252,0.421,53,100,0.53,53,152,0.349,31,35,0.886,14,72,86,46,16,1,18,52,296,"bogdabo01"
"56",56,"Cole Anthony","2021-22","G",57,60,425,96,217,0.442,66,125,0.528,30,92,0.326,71,81,0.877,4,79,83,64,8,3,33,42,293,"anthoco01"
"57",57,"Scottie Barnes","2021-22","G-F",76,82,713,109,234,0.466,95,185,0.514,14,49,0.286,55,72,0.764,57,98,155,74,25,15,41,45,287,"barnesc01"
"58",58,"Alec Burks","2021-22","G",78,41,665,83,224,0.371,37,116,0.319,46,108,0.426,73,89,0.82,18,88,106,74,26,8,20,69,285,"burksal01"
"59",59,"Andrew Wiggins","2021-22","F-G",82,84,586,108,233,0.464,76,137,0.555,32,96,0.333,36,50,0.72,23,64,87,41,18,12,16,47,284,"wiggian01"
"60",60,"RJ Barrett","2021-22","G-F",59,62,498,98,242,0.405,71,168,0.423,27,74,0.365,60,87,0.69,8,77,85,33,4,2,33,32,283,"barrerj01"
"61",61,"Gary Trent Jr.","2021-22","G",67,74,529,86,219,0.393,42,109,0.385,44,110,0.4,65,72,0.903,6,35,41,24,20,8,13,40,281,"trentga02"
"62",62,"Malik Monk","2021-22","G",72,38,571,102,215,0.474,55,97,0.567,47,118,0.398,29,40,0.725,11,66,77,39,13,10,28,39,280,"monkma01"
"63",63,"Fred VanVleet","2021-22","G",61,69,564,95,230,0.413,40,89,0.449,55,141,0.39,33,44,0.75,8,54,62,86,22,10,30,36,278,"vanvlfr01"
"64",64,"Kyle Kuzma","2021-22","F",58,64,503,98,223,0.439,64,121,0.529,34,102,0.333,44,59,0.746,16,100,116,40,4,15,37,49,274,"kuzmaky01"
"65",65,"Kyrie Irving","2021-22","G",31,32,328,94,195,0.482,64,117,0.547,30,78,0.385,55,59,0.932,4,35,39,50,10,6,26,27,273,"irvinky01"
"66",66,"Mike Conley","2021-22","G",75,77,536,83,193,0.43,38,90,0.422,45,103,0.437,58,71,0.817,12,50,62,88,25,3,28,53,269,"conlemi01"
"67",67,"Julius Randle","2021-22","F-C",64,68,470,89,207,0.43,74,154,0.481,15,53,0.283,76,106,0.717,37,99,136,54,9,9,30,60,269,"randlju01"
"68",68,"Cade Cunningham","2021-22","G",57,60,477,95,244,0.389,67,157,0.427,28,87,0.322,47,54,0.87,13,76,89,77,23,9,58,47,265,"cunnica01"
"69",69,"Montrezl Harrell","2021-22","F-C",65,5,469,100,148,0.676,97,140,0.693,3,8,0.375,62,89,0.697,42,70,112,37,4,15,19,46,265,"harremo01"
"70",70,"Patty Mills","2021-22","G",79,46,645,90,201,0.448,26,61,0.426,64,140,0.457,21,26,0.808,6,44,50,37,18,5,22,34,265,"millspa02"
"71",71,"Max Strus","2021-22","G",78,27,657,91,208,0.438,24,53,0.453,67,155,0.432,16,18,0.889,10,82,92,40,9,11,23,62,265,"strusma01"
"72",72,"Brandon Clarke","2021-22","F",67,1,464,108,160,0.675,108,157,0.688,0,3,0,45,66,0.682,64,95,159,31,15,16,17,38,261,"clarkbr01"
"73",73,"Kenyon Martin Jr.","2021-22","F",79,3,571,106,187,0.567,81,126,0.643,25,61,0.41,24,43,0.558,30,77,107,33,11,11,12,38,261,"martike04"
"74",74,"Bojan Bogdanović","2021-22","G-F",71,73,506,85,196,0.434,38,65,0.585,47,131,0.359,43,53,0.811,16,59,75,22,8,0,18,40,260,"bogdabo02"
"75",75,"Jonathan Kuminga","2021-22","F",70,10,443,99,178,0.556,73,116,0.629,26,62,0.419,36,57,0.632,16,58,74,20,11,6,25,55,260,"kuminjo01"
"76",76,"Caris LeVert","2021-22","G-F",52,44,437,97,219,0.443,75,144,0.521,22,75,0.293,43,54,0.796,14,48,62,52,5,4,21,34,259,"leverca01"
"77",77,"Payton Pritchard","2021-22","G",88,2,553,96,219,0.438,47,89,0.528,49,130,0.377,18,19,0.947,18,45,63,93,17,1,21,34,259,"pritcpa01"
"78",78,"Shai Gilgeous-Alexander","2021-22","G",49,50,326,80,177,0.452,65,125,0.52,15,52,0.288,83,108,0.769,9,51,60,60,9,8,24,34,258,"gilgesh01"
"79",79,"Nickeil Alexander-Walker","2021-22","G",61,20,442,89,222,0.401,52,104,0.5,37,118,0.314,40,48,0.833,13,45,58,47,18,4,32,39,255,"alexani01"
"80",80,"Malik Beasley","2021-22","G",73,13,500,87,218,0.399,29,55,0.527,58,163,0.356,23,30,0.767,7,64,71,19,6,3,13,31,255,"beaslma01"
"81",81,"Evan Mobley","2021-22","F-C",67,69,574,101,178,0.567,94,156,0.603,7,22,0.318,46,67,0.687,39,89,128,57,14,26,25,32,255,"mobleev01"
"82",82,"OG Anunoby","2021-22","F",52,58,476,88,199,0.442,47,92,0.511,41,107,0.383,36,44,0.818,25,57,82,39,20,10,17,39,253,"anunoog01"
"83",83,"Lauri Markkanen","2021-22","F-C",58,60,459,85,173,0.491,41,68,0.603,44,105,0.419,38,46,0.826,17,60,77,20,12,9,9,41,252,"markkla01"
"84",84,"Domantas Sabonis","2021-22","F-C",58,62,533,93,166,0.56,86,139,0.619,7,27,0.259,59,86,0.686,53,112,165,63,12,11,35,67,252,"sabondo01"
"85",85,"Josh Christopher","2021-22","G",69,1,526,93,214,0.435,72,139,0.518,21,75,0.28,43,58,0.741,21,58,79,61,26,4,51,39,250,"chrisjo01"
"86",86,"Anfernee Simons","2021-22","G",51,25,383,88,190,0.463,50,95,0.526,38,95,0.4,36,41,0.878,8,31,39,50,8,1,29,25,250,"simonan01"
"87",87,"Nikola Vučević","2021-22","C",72,74,533,95,205,0.463,68,131,0.519,27,74,0.365,30,41,0.732,30,134,164,42,8,23,35,67,247,"vucevni01"
"88",88,"Harrison Barnes","2021-22","F",68,70,543,73,168,0.435,50,100,0.5,23,68,0.338,75,82,0.915,15,65,80,29,6,3,22,35,246,"barneha02"
"89",89,"Keldon Johnson","2021-22","G",66,68,507,85,219,0.388,59,136,0.434,26,83,0.313,50,65,0.769,18,73,91,22,11,4,15,31,246,"johnske04"
"90",90,"Devonte' Graham","2021-22","G",73,59,547,72,202,0.356,17,55,0.309,55,147,0.374,46,51,0.902,7,37,44,77,9,1,20,25,245,"grahade01"
"91",91,"Kentavious Caldwell-Pope","2021-22","G",68,74,546,82,181,0.453,34,70,0.486,48,111,0.432,32,36,0.889,5,49,54,23,15,10,16,39,244,"caldwke01"
"92",92,"Jalen Green","2021-22","G",54,56,397,76,183,0.415,45,93,0.484,31,90,0.344,57,64,0.891,13,27,40,31,7,5,29,18,240,"greenja05"
"93",93,"Derrick White","2021-22","G",87,52,625,79,210,0.376,55,116,0.474,24,94,0.255,57,66,0.864,11,59,70,93,17,14,29,56,239,"whitede01"
"94",94,"Luke Kennard","2021-22","G",65,10,568,81,165,0.491,23,49,0.469,58,116,0.5,18,20,0.9,6,54,60,30,12,1,17,37,238,"kennalu01"
"95",95,"Coby White","2021-22","G",65,17,522,83,182,0.456,38,84,0.452,45,98,0.459,26,31,0.839,5,55,60,52,5,5,20,48,237,"whiteco01"
"96",96,"Dorian Finney-Smith","2021-22","F",89,92,721,85,181,0.47,44,61,0.721,41,120,0.342,24,35,0.686,28,67,95,32,24,6,21,54,235,"finnedo01"
"97",97,"Obi Toppin","2021-22","F",71,9,456,92,181,0.508,72,113,0.637,20,68,0.294,31,38,0.816,24,68,92,27,11,14,21,43,235,"toppiob01"
"98",98,"Isaiah Hartenstein","2021-22","F",62,0,457,92,142,0.648,82,124,0.661,10,18,0.556,40,58,0.69,45,91,136,68,21,32,33,59,234,"harteis01"
"99",99,"Klay Thompson","2021-22","G-F",51,52,429,87,216,0.403,44,100,0.44,43,116,0.371,17,21,0.81,5,43,48,40,7,12,10,24,234,"thompkl01"
"100",100,"Jakob Poeltl","2021-22","C",60,65,508,100,152,0.658,100,152,0.658,0,0,NA,33,63,0.524,73,94,167,32,13,35,26,58,233,"poeltja01"
"101",101,"Kyle Lowry","2021-22","G",59,62,544,70,179,0.391,37,80,0.463,33,99,0.333,56,63,0.889,10,59,69,98,20,6,36,51,229,"lowryky01"
"102",102,"Dennis Schröder","2021-22","G",59,30,490,78,191,0.408,54,111,0.486,24,80,0.3,48,54,0.889,5,40,45,71,15,4,38,48,228,"schrode01"
"103",103,"Georges Niang","2021-22","F",85,7,606,77,177,0.435,31,59,0.525,46,118,0.39,26,29,0.897,13,53,66,31,12,3,21,74,226,"niangge01"
"104",104,"JaVale McGee","2021-22","C",69,14,301,94,134,0.701,94,132,0.712,0,2,0,34,43,0.791,43,73,116,13,8,13,23,52,224,"mcgeeja01"
"105",105,"Cedi Osman","2021-22","F",54,2,390,79,179,0.441,38,62,0.613,41,117,0.35,24,38,0.632,3,33,36,36,21,5,15,36,223,"osmande01"
"106",106,"Gabe Vincent","2021-22","G",80,34,635,76,180,0.422,32,63,0.508,44,117,0.376,26,26,1,10,52,62,86,23,4,35,63,222,"vincega01"
"107",107,"Landry Shamet","2021-22","G",75,11,493,71,156,0.455,20,39,0.513,51,117,0.436,28,34,0.824,4,40,44,37,9,1,15,26,221,"shamela01"
"108",108,"Marcus Smart","2021-22","G",77,83,588,72,186,0.387,44,93,0.473,28,93,0.301,48,59,0.814,17,66,83,82,22,8,26,60,220,"smartma01"
"109",109,"Bones Hyland","2021-22","G",65,2,400,70,173,0.405,24,55,0.436,46,118,0.39,31,36,0.861,4,53,57,51,7,4,20,58,219,"hylanbo01"
"110",110,"Kristaps Porziņģis","2021-22","F-C",44,46,335,73,157,0.465,59,110,0.536,14,47,0.298,58,65,0.892,30,65,95,26,6,16,26,38,218,"porzikr01"
"111",111,"Chris Boucher","2021-22","F",68,7,487,77,150,0.513,58,90,0.644,19,60,0.317,43,57,0.754,47,86,133,4,14,24,12,58,216,"bouchch01"
"112",112,"Davion Mitchell","2021-22","G",74,21,613,85,214,0.397,62,136,0.456,23,78,0.295,23,37,0.622,15,39,54,92,21,5,35,34,216,"mitchda01"
"113",113,"Bryn Forbes","2021-22","G",65,3,424,77,170,0.453,38,83,0.458,39,87,0.448,21,21,1,4,31,35,21,15,0,16,28,214,"forbebr01"
"114",114,"Terance Mann","2021-22","G-F",75,28,607,84,181,0.464,66,124,0.532,18,57,0.316,27,37,0.73,41,70,111,54,13,6,18,58,213,"mannte01"
"115",115,"Carmelo Anthony","2021-22","F",66,3,517,72,178,0.404,32,76,0.421,40,102,0.392,27,33,0.818,20,55,75,21,11,17,16,43,211,"anthoca01"
"116",116,"Monte Morris","2021-22","G",71,73,525,79,173,0.457,60,107,0.561,19,66,0.288,31,37,0.838,7,45,52,81,15,3,22,23,208,"morrimo01"
"117",117,"Ayo Dosunmu","2021-22","G",76,42,571,81,153,0.529,58,105,0.552,23,48,0.479,22,32,0.688,10,55,65,66,17,7,30,56,207,"dosunay01"
"118",118,"Josh Richardson","2021-22","G",59,6,495,73,154,0.474,39,79,0.494,34,75,0.453,27,33,0.818,19,53,72,38,14,6,18,38,207,"richajo01"
"119",119,"Will Barton","2021-22","G",66,69,519,74,177,0.418,45,84,0.536,29,93,0.312,29,38,0.763,8,64,72,46,8,4,21,32,206,"bartowi01"
"120",120,"Pat Connaughton","2021-22","G",73,20,531,73,147,0.497,24,35,0.686,49,112,0.438,9,11,0.818,11,74,85,30,13,6,13,28,204,"connapa01"
"121",121,"Luguentz Dort","2021-22","G",45,47,334,62,146,0.425,35,67,0.522,27,79,0.342,50,59,0.847,10,37,47,14,16,5,18,39,201,"dortlu01"
"122",122,"Seth Curry","2021-22","G",63,68,510,73,147,0.497,40,73,0.548,33,74,0.446,20,21,0.952,5,46,51,48,5,2,23,36,199,"curryse01"
"123",123,"Terrence Ross","2021-22","F-G",54,0,391,63,149,0.423,35,63,0.556,28,86,0.326,45,51,0.882,2,40,42,23,5,3,26,23,199,"rosste01"
"124",124,"Herbert Jones","2021-22","F",79,74,600,71,141,0.504,58,102,0.569,13,39,0.333,42,55,0.764,22,56,78,39,25,17,23,59,197,"joneshe01"
"125",125,"Aaron Gordon","2021-22","F",67,71,504,67,130,0.515,50,84,0.595,17,46,0.37,44,56,0.786,17,66,83,25,8,7,27,39,195,"gordoaa01"
"126",126,"Amir Coffey","2021-22","G",57,25,469,63,136,0.463,40,67,0.597,23,69,0.333,45,53,0.849,11,48,59,41,12,8,11,23,194,"coffeam01"
"127",127,"Moritz Wagner","2021-22","F-C",53,3,356,68,124,0.548,48,60,0.8,20,64,0.313,38,43,0.884,16,86,102,37,4,4,15,43,194,"wagnemo01"
"128",128,"Precious Achiuwa","2021-22","F",67,22,485,75,164,0.457,62,128,0.484,13,36,0.361,29,57,0.509,40,81,121,17,12,14,24,39,192,"achiupr01"
"129",129,"Jarrett Allen","2021-22","C-F",54,54,421,73,110,0.664,72,108,0.667,1,2,0.5,45,63,0.714,36,98,134,13,9,14,21,17,192,"allenja01"
"130",130,"Deni Avdija","2021-22","G-F",77,6,573,64,136,0.471,47,78,0.603,17,58,0.293,47,57,0.825,12,105,117,45,19,17,25,56,192,"avdijde01"
"131",131,"Grant Williams","2021-22","F",90,25,565,57,118,0.483,25,48,0.521,32,70,0.457,46,54,0.852,25,56,81,20,15,20,21,68,192,"willigr01"
"132",132,"Caleb Martin","2021-22","F",71,11,534,74,163,0.454,56,114,0.491,18,49,0.367,24,38,0.632,31,68,99,26,32,14,24,44,190,"martica02"
"133",133,"Bobby Portis","2021-22","F",76,60,516,73,156,0.468,50,93,0.538,23,63,0.365,21,28,0.75,44,111,155,11,9,6,22,46,190,"portibo01"
"134",134,"John Collins","2021-22","F",52,51,372,72,137,0.526,58,105,0.552,14,32,0.438,31,42,0.738,28,80,108,24,6,15,9,40,189,"collijo01"
"135",135,"Damion Lee","2021-22","G",77,5,507,70,155,0.452,46,82,0.561,24,73,0.329,24,31,0.774,11,79,90,32,15,1,16,37,188,"leeda03"
"136",136,"Anthony Davis","2021-22","F-C",36,44,323,69,144,0.479,67,125,0.536,2,19,0.105,47,65,0.723,35,78,113,30,12,23,9,22,187,"davisan02"
"137",137,"Naz Reid","2021-22","F",76,4,408,63,147,0.429,48,95,0.505,15,52,0.288,46,58,0.793,38,78,116,19,16,15,21,55,187,"reidna01"
